Class,B-V,U-B,V-R,R-I,Teff(K),Fraction(%)
O5V,-0.33,-1.19,-0.15,-0.32,42000,0.05
B0V,-0.3,-1.08,-0.13,-0.29,30000,0.13
A0V,-0.02,-0.02,0.02,-0.02,9790,0.6
F0V,0.3,0.03,0.3,0.17,7300,3
G0V,0.58,0.06,0.5,0.31,5940,7.67
K0V,0.81,0.45,0.64,0.42,5150,12.1
M0V,1.4,1.22,1.28,0.91,3840,76.45
